timestamp,timestamp_last_valid,channels[0],channels[1],channels[2],channels[3],channels[4],channels[5],channels[6],channels[7],channels[8],channels[9],channels[10],channels[11],channels[12],channels[13],channels[14],channels[15],channels[16],channels[17],frame_drop_count,channel_count,function[0],function[1],function[2],function[3],function[4],function[5],function[6],function[7],function[8],function[9],function[10],function[11],function[12],function[13],function[14],function[15],function[16],function[17],function[18],function[19],function[20],function[21],function[22],function[23],function[24],function[25],rssi,signal_lost
292015223,0,0.0,0.0,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
292134983,0,0.0,0.0,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
292232000,0,0.0,0.0,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
292326039,0,0.0,0.0,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
292422044,0,0.0,0.0,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
292541806,0,0.0,0.0,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
292639765,0,0.0,-0.02676399,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
292732867,0,0.0,-0.28223845,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
292828762,0,0.0,-0.3163017,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
292946333,0,0.0,-0.27737227,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
293042493,0,0.0,-0.2676399,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
293140681,0,0.0,-0.38929442,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
293237373,0,0.0,-0.46958637,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
293333264,0,0.0024038462,-0.5158151,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
293451557,0,0.009615385,-0.42092457,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
293539573,0,0.012019231,-0.27493918,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
293658343,0,0.012019231,-0.10462287,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
293752188,0,0.0072115385,-0.01946472,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
293847770,0,0.0072115385,0.0,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
293944164,0,0.0,0.0,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
294053231,0,0.0,0.0,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
294148767,0,0.0,0.0,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
294244604,0,0.0,0.029850746,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
294367756,0,0.0,0.23631841,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
294463994,0,0.0,0.2885572,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
294559811,0,0.0,0.22885571,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
294655870,0,0.0,0.06467662,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
294773787,0,0.0,0.0,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
294862017,0,0.024038462,0.0,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
294978310,0,0.1923077,0.0,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
295075070,0,0.30528846,0.0,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
295170549,0,0.33173078,0.0,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
295267421,0,0.35576922,0.0,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
295365427,0,0.37259614,0.0,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
295485490,0,0.4278846,0.0,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
295581619,0,0.46394232,0.0,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
295690218,0,0.5,0.0,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
295786194,0,0.5360577,0.0,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
295883071,0,0.56971157,0.0,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
295975770,0,0.59615386,0.0,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
296097122,0,0.64903843,-0.07055961,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
296192601,0,0.6201923,-0.14841849,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
296290886,0,0.6201923,-0.16301703,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
296387092,0,0.6201923,-0.16301703,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
296503881,0,0.77403843,-0.19464721,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
296597802,0,0.7764423,-0.19464721,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
296693266,0,0.79086536,-0.2725061,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
296791989,0,0.8004808,-0.40145984,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
296912384,0,0.8004808,-0.25060827,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
297008911,0,0.7980769,-0.2189781,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
297102748,0,0.78846157,-0.31143552,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
297198407,0,0.7692308,-0.32360098,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
297318808,0,0.78365386,-0.25547445,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
297403341,0,0.7860577,-0.23357664,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
297522955,0,0.7860577,-0.25304136,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
297619346,0,0.7860577,-0.2725061,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
297718006,0,0.7860577,-0.2725061,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
297814303,0,0.7860577,-0.27980536,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
297910960,0,0.78365386,-0.27980536,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
298028312,0,0.78365386,-0.13381995,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
298124449,0,0.78365386,-0.06326034,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
298220552,0,0.78365386,-0.00486618,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
298316840,0,0.77163464,0.0,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
298439046,0,0.75240386,0.0,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
298535279,0,0.75,0.0,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
298631145,0,0.6754808,0.0,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
298741001,0,0.4903846,0.0,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
298836125,0,0.084134616,0.0,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
298931811,0,0.0,-0.00243309,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
299050693,0,0.0,-0.00243309,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
299142318,0,0.0,-0.00729927,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
299238628,0,0.0,-0.024330901,0.48907766,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
299336966,0,0.09134615,-0.06812652,0.48786408,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
299456704,0,0.14182693,-0.1970803,0.48786408,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
299542549,0,0.12740384,-0.21167883,0.48786408,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
299661506,0,0.05528846,-0.2457421,0.48786408,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
299757508,0,0.0,-0.30413625,0.48786408,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
299851529,0,0.0,-0.3163017,0.48786408,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
299967867,0,0.0,-0.3187348,0.48786408,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
300064888,0,0.0,-0.36982968,0.48786408,0.0,-1.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
