timestamp,lat,lon,alt,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
668942519,40.26686828731912,116.23603125808505,91.328575,-0.0,-0.0018298051,0.24760015,0.038757976,1.238941,0.88552964,1.3912431,0.0,2,0,0,0
669146606,40.26686830984058,116.23603169117376,91.33018,-0.0,-0.0010773885,0.2479269,0.04452505,1.2405957,0.885691,1.3912591,0.0,2,0,0,0
669350540,40.26686833649164,116.23603214148223,91.32081,-0.0,-0.0054720566,0.23492736,0.04490413,1.240372,0.88557047,1.391212,0.0,2,0,0,0
669550442,40.26686835307372,116.23603262770244,91.30636,-0.0,-0.007139934,0.24874242,0.018525984,1.23896,0.88546157,1.3911759,0.0,2,0,0,0
669756074,40.266868369792995,116.23603312374647,91.296036,-0.0,-0.007844191,0.24362402,0.02769058,1.2414582,0.8857665,1.3909854,0.0,2,0,0,0
669956234,40.2668683820053,116.23603360399824,91.28201,-0.0,-0.009957958,0.25974697,0.035379354,1.2429965,0.8855657,1.3909394,0.0,2,0,0,0
670157842,40.26686837434982,116.23603413141302,91.26825,-0.0,-0.016873267,0.25218084,-0.003119177,1.2426037,0.88593286,1.3910148,0.0,2,0,0,0
670361742,40.26686837290381,116.23603466847175,91.26663,-0.0,-0.018086819,0.24693562,-0.007899741,1.2422595,0.88576835,1.3909633,0.0,2,0,0,0
670561715,40.26686834755478,116.23603521383677,91.26256,-0.0,-0.013517664,0.25291193,-0.01651695,1.2418048,0.885771,1.3912082,0.0,2,0,0,0
670763337,40.26686831881377,116.23603571570295,91.26252,-0.0,-0.017030586,0.24131507,-0.017495722,1.2418926,0.885796,1.391438,0.0,2,0,0,0
670967352,40.266868308791175,116.23603622431322,91.264694,-0.0,-0.016326068,0.24274728,-0.016934032,1.2443371,0.88632685,1.3912226,0.0,2,0,0,0
671167317,40.26686831383331,116.2360367874825,91.26713,-0.0,-0.009575967,0.25063658,-0.006259772,1.2457697,0.8863402,1.3911817,0.0,2,0,0,0
671372947,40.26686831536756,116.23603737459298,91.27626,-0.0,-0.015684245,0.24359302,0.009145122,1.2471498,0.8863514,1.3911572,0.0,2,0,0,0
671576865,40.26686832257951,116.23603795635326,91.28314,-0.0,-0.016204927,0.24546632,0.013645039,1.2465843,0.8868457,1.3912487,0.0,2,0,0,0
671778459,40.266868325576105,116.2360385194326,91.27805,-0.0,-0.010676058,0.2389778,0.023165401,1.2456694,0.88683,1.3912121,0.0,2,0,0,0
671982620,40.266868340335456,116.23603910357576,91.26466,-0.0,-0.008578465,0.24718185,0.018791573,1.245907,0.8868792,1.3909287,0.0,2,0,0,0
672182485,40.266868355197744,116.23603967780524,91.25539,-0.0,-0.0053501204,0.2548941,0.01107099,1.245544,0.88683945,1.390912,0.0,2,0,0,0
672388149,40.26686835750812,116.23604028595702,91.25748,-0.0,-0.011776102,0.25449175,-0.001611531,1.2467422,0.87722504,1.3907915,0.0,2,0,0,0
672592182,40.26686836356648,116.23604089179338,91.259476,-0.0,-0.004350755,0.2615413,-0.016501486,1.250445,0.8772951,1.3905512,0.0,2,0,0,0
672792871,40.2668683678366,116.2360414981018,91.25539,-0.0,-0.009838305,0.2554152,0.0070649246,1.2499534,0.87729824,1.3905705,0.0,2,0,0,0
672997697,40.26686837181078,116.23604214127747,91.24974,-0.0,-0.0039875275,0.2593776,-0.017877111,1.2496349,0.8776755,1.3907107,0.0,2,0,0,0
673197690,40.26686837655259,116.23604275977003,91.25181,-0.0,-0.0051623117,0.25636595,-0.015806211,1.25281,0.87765723,1.39096,0.0,2,0,0,0
673399331,40.26686840433539,116.23604340463177,91.246826,-0.0,-0.0028383345,0.26606223,-0.009110646,1.25316,0.8776461,1.3911937,0.0,2,0,0,0
673603317,40.266868423888916,116.23604406122801,91.251335,-0.0,0.0052758884,0.2664812,-0.0059739184,1.2550576,0.87770075,1.3911626,0.0,2,0,0,0
673803341,40.26686844862704,116.23604469163507,91.25319,-0.0,-0.00090267975,0.25798553,0.0169761,1.2563244,0.8776833,1.3908517,0.0,2,0,0,0
674008232,40.266868456542134,116.23604534148731,91.24905,-0.0,-0.0003410289,0.25142917,0.009678944,1.258013,0.87806463,1.3909179,0.0,2,0,0,0
674212312,40.26686845842791,116.23604596481307,91.24199,-0.0,-0.0069635194,0.24649753,0.0005409885,1.2587993,0.8779928,1.3908772,0.0,2,0,0,0
674412210,40.266868445283265,116.23604654565159,91.24379,-0.0,-0.013710496,0.24158084,-0.02016069,1.2608366,0.87797034,1.3908547,0.0,2,0,0,0
674613711,40.26686840835997,116.23604714521589,91.24768,-0.0,-0.010827047,0.252228,-0.014039004,1.2615302,0.87832654,1.3909291,0.0,2,0,0,0
674813717,40.26686835484948,116.23604777557776,91.24276,-0.0,-0.016314797,0.26312512,0.014503496,1.2629781,0.8781932,1.3911272,0.0,2,0,0,0
675017703,40.26686828526643,116.23604841117745,91.24388,-0.0,-0.025484473,0.26121035,-0.0049389973,1.2648433,0.8781756,1.3913299,0.0,2,0,0,0
675218513,40.266868207668615,116.23604900010857,91.25271,-0.0,-0.025716959,0.25666395,-0.017903034,1.2664392,0.8785383,1.3913413,0.0,2,0,0,0
675422548,40.266868127952414,116.23604957433777,91.26839,-0.0,-0.02511008,0.2572297,-0.011043512,1.2686841,0.8783772,1.391208,0.0,2,0,0,0
675626459,40.26686805301336,116.23605014863439,91.27714,-0.0,-0.02803888,0.24749513,0.03669754,1.2699039,0.87870663,1.3912283,0.0,2,0,0,0
675828089,40.26686796851143,116.23605071522039,91.27605,-0.0,-0.022287946,0.23453408,0.03661656,1.268492,0.8786583,1.3911482,0.0,2,0,0,0
676032130,40.26686788048455,116.23605125067152,91.26593,-0.0,-0.020129196,0.23887381,0.017980207,1.2682788,0.87872356,1.3911115,0.0,2,0,0,0
676232306,40.26686781170789,116.23605176741935,91.2653,-0.0,-0.022385467,0.2450358,0.0031413317,1.2693927,0.8787187,1.3907963,0.0,2,0,0,0
676433757,40.26686774148604,116.23605230392712,91.26578,-0.0,-0.022316072,0.24120824,0.019602297,1.2709453,0.8786959,1.3910294,0.0,2,0,0,0
676637680,40.26686765613502,116.23605286556749,91.25349,-0.0,-0.03442747,0.23265183,0.032510508,1.2721841,0.87912595,1.3910968,0.0,2,0,0,0
676838469,40.2668675787645,116.23605342961321,91.239365,-0.0,-0.035740305,0.23066932,0.011331806,1.2735788,0.87910384,1.391301,0.0,2,0,0,0
677042626,40.26686750315649,116.23605399010712,91.24101,-0.0,-0.027821502,0.22788113,0.026027035,1.2741219,0.8791222,1.3912222,0.0,2,0,0,0
677242523,40.266867429546835,116.23605454837553,91.24006,-0.0,-0.030818412,0.23476112,0.020288225,1.2743169,0.87910414,1.3911533,0.0,2,0,0,0
677446602,40.2668673590676,116.23605511707464,91.24533,-0.0,-0.024659691,0.24242714,0.005493331,1.2758257,0.87947154,1.3909329,0.0,2,0,0,0
677648115,40.26686730126035,116.23605565994428,91.25456,-0.0,-0.021341788,0.23774633,0.02315641,1.2787627,0.87944037,1.3908913,0.0,2,0,0,0
677852293,40.26686725358635,116.23605619483352,91.2556,-0.0,-0.026139796,0.23505335,0.041531555,1.2794931,0.87969667,1.3909233,0.0,2,0,0,0
678052204,40.26686719528168,116.23605672138268,91.25034,-0.0,-0.026125794,0.23590551,0.032668993,1.2815007,0.87968546,1.3908893,0.0,2,0,0,0
678257735,40.266867123065715,116.23605726564601,91.246124,-0.0,-0.032673463,0.22837114,0.029374434,1.2824506,0.8799449,1.3909446,0.0,2,0,0,0
678457746,40.26686705111993,116.23605780680711,91.247154,-0.0,-0.03771618,0.22972159,0.028765664,1.2827944,0.8799068,1.3909186,0.0,2,0,0,0
678659294,40.26686697242863,116.23605835916325,91.2486,-0.0,-0.03337786,0.23842202,0.01576498,1.2835801,0.87987196,1.391149,0.0,2,0,0,0
678863329,40.26686690482255,116.23605892556941,91.24978,-0.0,-0.027780997,0.24292941,0.001362172,1.2850808,0.879911,1.3911157,0.0,2,0,0,0
679063300,40.26686685466982,116.23605950526132,91.25959,-0.0,-0.022857893,0.24791795,0.008251522,1.2865071,0.87987703,1.391079,0.0,2,0,0,0
679264129,40.26686681902012,116.23606008641447,91.26986,-0.0,-0.020641934,0.24654873,0.011978034,1.2874608,0.8802798,1.3908942,0.0,2,0,0,0
679468133,40.2668667923201,116.23606066349879,91.2691,-0.0,-0.01979867,0.24248327,0.05509949,1.2896496,0.88010937,1.3905846,0.0,2,0,0,0
679672289,40.26686675957785,116.2360612457085,91.25687,-0.0,-0.019481998,0.24463436,0.064237975,1.2915574,0.8804862,1.3907049,0.0,2,0,0,0
679873659,40.26686672661262,116.23606182652445,91.24334,-0.0,-0.023419967,0.23642406,0.05596713,1.2906681,0.8804737,1.3904691,0.0,2,0,0,0
680077700,40.26686669026391,116.23606240934113,91.22488,-0.0,-0.024698133,0.23000595,0.015310136,1.2902095,0.88051564,1.3907847,0.0,2,0,0,0
680281679,40.26686664885499,116.23606299427091,91.21841,-0.0,-0.01890113,0.25549665,-0.019296266,1.2911278,0.88087696,1.3908952,0.0,2,0,0,0
680482586,40.26686659438393,116.23606357726734,91.22063,-0.0,-0.021094905,0.25719124,0.008126702,1.2916301,0.88089937,1.3911519,0.0,2,0,0,0
680682614,40.26686653043142,116.23606415322753,91.215775,-0.0,-0.029836679,0.2506103,-0.015923193,1.2917533,0.8809344,1.3908662,0.0,2,0,0,0
680882549,40.26686646611019,116.23606470742705,91.214294,-0.0,-0.030861238,0.25199956,-0.0070043183,1.2935655,0.8808882,1.3908533,0.0,2,0,0,0
681084109,40.266866404610646,116.2360652555345,91.216896,-0.0,-0.030663693,0.25530386,-0.006225226,1.294924,0.88087386,1.3908465,0.0,2,0,0,0
681288062,40.26686634121138,116.23606580847513,91.2172,-0.0,-0.0377849,0.24643432,0.009041166,1.2977898,0.8809405,1.390872,0.0,2,0,0,0
681492297,40.26686627475885,116.23606635750423,91.210815,-0.0,-0.03760853,0.24173097,0.023925582,1.2991338,0.8813188,1.390969,0.0,2,0,0,0
681693721,40.26686620968715,116.23606690219471,91.19791,-0.0,-0.03758138,0.23636512,0.011505739,1.2995517,0.8813054,1.3912084,0.0,2,0,0,0
681897736,40.26686615040038,116.23606744726735,91.190506,-0.0,-0.032768283,0.237668,-0.023170672,1.3008238,0.88152194,1.3912396,0.0,2,0,0,0
682099347,40.26686609783333,116.23606800697452,91.18852,-0.0,-0.023987934,0.24486974,-0.030224903,1.3012197,0.88146627,1.3914576,0.0,2,0,0,0
682303289,40.26686603136361,116.23606857358298,91.18902,-0.0,-0.02500622,0.2412292,-0.030525506,1.3030002,0.8815447,1.3913981,0.0,2,0,0,0
682507298,40.266865955558266,116.23606912940102,91.20435,-0.0,-0.028945275,0.23523355,-0.011213695,1.3046424,0.8818724,1.391158,0.0,2,0,0,0
682708064,40.26686588496754,116.2360696630313,91.21423,-0.0,-0.03347883,0.23266093,0.006392644,1.303598,0.8818075,1.3911103,0.0,2,0,0,0
682912227,40.266865807669895,116.23607020799149,91.214645,-0.0,-0.033519726,0.22673333,0.017905934,1.3052373,0.88176465,1.3910866,0.0,2,0,0,0
683112287,40.266865723583855,116.23607075279429,91.200485,-0.0,-0.03927795,0.22589003,0.017470537,1.3079592,0.88173604,1.3910395,0.0,2,0,0,0
683316159,40.266865631362855,116.23607133093492,91.1945,-0.0,-0.03388095,0.23959842,-0.009687087,1.3092124,0.8821172,1.3911128,0.0,2,0,0,0
683517678,40.266865537670945,116.23607191635905,91.19008,-0.0,-0.029238295,0.2381252,-0.023468789,1.3108166,0.88191426,1.3907877,0.0,2,0,0,0
683721804,40.26686543586126,116.2360725140348,91.185036,-0.0,-0.025877984,0.24297173,-0.029111074,1.3128288,0.882262,1.3911477,0.0,2,0,0,0
683923333,40.266865350012694,116.23607307693396,91.19469,-0.0,-0.021416701,0.2342264,-0.03219758,1.3137891,0.8822124,1.3911053,0.0,2,0,0,0
684127270,40.266865285880115,116.23607362214148,91.21123,-0.0,-0.018577978,0.22532944,-0.012527056,1.3154552,0.88225275,1.3913434,0.0,2,0,0,0
684327319,40.26686523144339,116.23607415828955,91.21597,-0.0,-0.019749865,0.22608247,0.0017958796,1.315513,0.88220674,1.3912667,0.0,2,0,0,0
684528886,40.266865163682866,116.23607471478202,91.219765,-0.0,-0.02441043,0.23298489,-0.0015418823,1.3163869,0.8821442,1.3912135,0.0,2,0,0,0
684732902,40.26686508970426,116.23607529858768,91.22874,-0.0,-0.016054887,0.24014103,0.002084668,1.3179722,0.8826122,1.3910269,0.0,2,0,0,0
684934509,40.266865024362275,116.2360758879459,91.23402,-0.0,-0.028313396,0.2352969,-0.0037391735,1.3192561,0.88259983,1.3909985,0.0,2,0,0,0
685138471,40.26686495639153,116.23607649321997,91.23978,-0.0,-0.032109715,0.23550318,0.027499164,1.3204138,0.88285494,1.3907825,0.0,2,0,0,0
685342545,40.26686486369444,116.23607710116907,91.22537,-0.0,-0.043345157,0.23933774,0.03739614,1.3208022,0.88279563,1.3907838,0.0,2,0,0,0
685544110,40.26686475511778,116.23607770181212,91.21461,-0.0,-0.046280183,0.23410891,0.030385833,1.3205453,0.88274664,1.3907937,0.0,2,0,0,0
685748115,40.26686465527215,116.23607828109918,91.211426,-0.0,-0.04062268,0.2277379,0.0013245775,1.3232722,0.8832394,1.390934,0.0,2,0,0,0
685948130,40.26686456429901,116.2360788532826,91.21044,-0.0,-0.039396167,0.23245156,0.01647637,1.3248657,0.88324183,1.3909317,0.0,2,0,0,0
686153729,40.26686446129711,116.23607946966166,91.195724,-0.0,-0.042251445,0.24475567,0.0015685877,1.3245106,0.8833033,1.3912107,0.0,2,0,0,0
686357696,40.26686435523767,116.23608007115895,91.178345,-0.0,-0.05311619,0.24352802,0.008171418,1.3242247,0.8836928,1.391276,0.0,2,0,0,0
686558505,40.266864267167676,116.23608066339455,91.16464,-0.0,-0.052355725,0.2507915,-0.015920378,1.3253496,0.8836741,1.3914975,0.0,2,0,0,0
686762587,40.26686417480073,116.23608128267355,91.167465,-0.0,-0.048742503,0.24746934,-0.052177247,1.3278755,0.8837017,1.3914346,0.0,2,0,0,0
686966459,40.266864101542474,116.2360818944668,91.171265,-0.0,-0.04585854,0.24976887,-0.029895311,1.3290739,0.8841068,1.3912046,0.0,2,0,0,0
687166513,40.26686402322835,116.23608248054288,91.172745,-0.0,-0.042371843,0.2578364,-0.028118964,1.3306472,0.88404393,1.3911648,0.0,2,0,0,0
687372254,40.26686396747919,116.23608309606787,91.178314,-0.0,-0.04488914,0.24226026,-0.005814409,1.330588,0.88432735,1.3909401,0.0,2,0,0,0
687572319,40.26686391603555,116.2360836934515,91.18108,-0.0,-0.040621612,0.2346785,-0.018726718,1.3321034,0.884337,1.390932,0.0,2,0,0,0
687773695,40.266863868768674,116.23608429231884,91.190765,-0.0,-0.043432556,0.23107167,-0.021013377,1.333932,0.8843447,1.3906701,0.0,2,0,0,0
687977686,40.26686380024894,116.23608491521722,91.19177,-0.0,-0.042764947,0.24232218,-0.002119408,1.333745,0.884438,1.3909749,0.0,2,0,0,0
688177678,40.2668637154337,116.23608552626855,91.189545,-0.0,-0.04418587,0.24864599,0.008099915,1.3351305,0.88443357,1.3909662,0.0,2,0,0,0
688382574,40.26686362714061,116.23608614615455,91.19683,-0.0,-0.04232534,0.25491822,-0.029463246,1.3355713,0.8751003,1.3908234,0.0,2,0,0,0
688586530,40.26686355696986,116.23608677959602,91.20529,-0.0,-0.03341833,0.26764265,-0.024053182,1.3374279,0.87514365,1.3908001,0.0,2,0,0,0
688786479,40.26686351456156,116.23608740786723,91.212555,-0.0,-0.02597845,0.2651823,-0.015774103,1.338098,0.8751676,1.3907785,0.0,2,0,0,0
688992166,40.266863485382615,116.23608805938278,91.21065,-0.0,-0.029995985,0.25219044,0.017180206,1.3387859,0.87551254,1.3908682,0.0,2,0,0,0
689196130,40.26686345237854,116.23608869075625,91.210365,-0.0,-0.032469217,0.24568474,0.015412498,1.3394678,0.8756137,1.3906189,0.0,2,0,0,0
689396087,40.266863405596155,116.23608932622102,91.21221,-0.0,-0.037007295,0.24734896,0.02686763,1.3395592,0.8756384,1.3906238,0.0,2,0,0,0
689597699,40.26686334483819,116.2360899637764,91.20533,-0.0,-0.035269774,0.2500746,0.02784149,1.3407338,0.8760244,1.3907137,0.0,2,0,0,0
689797693,40.26686326466283,116.23609058528095,91.20035,-0.0,-0.031974312,0.2549952,0.00072484073,1.3440007,0.8759028,1.3909342,0.0,2,0,0,0
689999289,40.26686317817505,116.23609122877095,91.19901,-0.0,-0.03501057,0.25941014,-0.0018548602,1.3455184,0.8758904,1.3911704,0.0,2,0,0,0
690203297,40.26686308475314,116.23609184571202,91.19451,-0.0,-0.04447631,0.2617394,0.012104706,1.3450853,0.8761501,1.3911871,0.0,2,0,0,0
690403332,40.26686297957702,116.23609245197505,91.1885,-0.0,-0.052053314,0.25360456,0.009314536,1.3442321,0.87610936,1.3911369,0.0,2,0,0,0
690608902,40.266862870554235,116.23609308280871,91.191864,-0.0,-0.05241444,0.26034686,-0.028456148,1.3458949,0.87611294,1.3908322,0.0,2,0,0,0
690808848,40.26686275962322,116.23609368682371,91.18728,-0.0,-0.051567685,0.2594075,-0.018283885,1.348641,0.8762228,1.390836,0.0,2,0,0,0
691008961,40.266862663268114,116.23609429475027,91.17655,-0.0,-0.05177299,0.24873383,-0.035944756,1.3477893,0.87625515,1.3908311,0.0,2,0,0,0
691214588,40.26686257503935,116.23609489784366,91.16488,-0.0,-0.046823148,0.25105184,-0.028971693,1.3494315,0.87650645,1.3906295,0.0,2,0,0,0
691414468,40.26686249683668,116.236095476299,91.15881,-0.0,-0.04502734,0.25253683,-0.023658002,1.350169,0.8765848,1.390643,0.0,2,0,0,0
691616047,40.266862413869696,116.23609605837362,91.14949,-0.0,-0.044259414,0.24622041,-0.03457955,1.3521892,0.87699246,1.3907564,0.0,2,0,0,0
691816120,40.26686233762682,116.23609661572023,91.14341,-0.0,-0.042384394,0.24544422,-0.050550904,1.3541824,0.8768852,1.3907367,0.0,2,0,0,0
692020047,40.266862248437555,116.23609717277456,91.148155,-0.0,-0.047428396,0.24035451,-0.028276324,1.3545467,0.87689036,1.3907362,0.0,2,0,0,0
692221678,40.26686215627224,116.23609771771213,91.15584,-0.0,-0.046549138,0.23402587,-0.030795934,1.3547375,0.8769125,1.3907441,0.0,2,0,0,0
692425720,40.26686205300024,116.23609825754673,91.15609,-0.0,-0.048995934,0.2336483,-0.052137453,1.3549942,0.87737244,1.3911259,0.0,2,0,0,0
692626462,40.26686194489107,116.23609878256694,91.156265,-0.0,-0.045615427,0.24029519,-0.057463378,1.3575783,0.877381,1.3910795,0.0,2,0,0,0
692830531,40.26686183373291,116.23609930426012,91.17095,-0.0,-0.04369467,0.23915973,-0.069922306,1.3599709,0.87742937,1.3913068,0.0,2,0,0,0
693034517,40.26686171573492,116.2360998293028,91.19461,-0.0,-0.053514134,0.23367703,-0.05405621,1.3593842,0.8778218,1.3910736,0.0,2,0,0,0
693234562,40.266861601536405,116.23610033152829,91.2037,-0.0,-0.04795512,0.23428217,-0.02539363,1.3580872,0.8778366,1.3910209,0.0,2,0,0,0
693436099,40.26686149072562,116.23610084472402,91.206924,-0.0,-0.05242759,0.23171759,-0.0017299997,1.357509,0.8778643,1.390983,0.0,2,0,0,0
693640141,40.266861381514275,116.23610139703497,91.19897,-0.0,-0.057298455,0.23211268,0.015624581,1.3562955,0.8780114,1.3909686,0.0,2,0,0,0
693844108,40.26686126735846,116.23610198227912,91.18864,-0.0,-0.04730262,0.23731919,-0.016688144,1.3562597,0.8784291,1.3910403,0.0,2,0,0,0
694045649,40.26686115362289,116.2361025668264,91.19112,-0.0,-0.04629984,0.23322202,-0.019437049,1.3576099,0.8784048,1.3909845,0.0,2,0,0,0
694249699,40.26686104380251,116.2361031626811,91.19157,-0.0,-0.0355816,0.25483692,-0.006884849,1.35974,0.8789005,1.3910601,0.0,2,0,0,0
694451346,40.26686094747738,116.23610376298693,91.19745,-0.0,-0.03306818,0.25656477,-0.013932802,1.3618652,0.8789571,1.3912871,0.0,2,0,0,0
694655362,40.26686085220288,116.2361043733638,91.20061,-0.0,-0.03456604,0.24997167,0.008854341,1.3652773,0.8792862,1.3910217,0.0,2,0,0,0
694859289,40.26686075703559,116.2361049765021,91.211845,-0.0,-0.03771508,0.23286742,0.008274214,1.3673193,0.8793373,1.390977,0.0,2,0,0,0
695060130,40.2668606831812,116.2361055582395,91.22973,-0.0,-0.037512682,0.23089355,0.03323191,1.3692473,0.8793634,1.391211,0.0,2,0,0,0
695264095,40.26686062341386,116.23610614132578,91.236694,-0.0,-0.033282816,0.227268,0.039035168,1.3698496,0.87980515,1.3912573,0.0,2,0,0,0
695464105,40.266860560383165,116.23610670451721,91.23587,-0.0,-0.038481846,0.22824436,0.05575077,1.3687361,0.8798173,1.3911972,0.0,2,0,0,0
695665715,40.26686049483523,116.23610727436274,91.22648,-0.0,-0.038160235,0.22653842,0.028888887,1.3688278,0.8798222,1.3911524,0.0,2,0,0,0
695865719,40.266860429746146,116.23610784169048,91.218254,-0.0,-0.039085943,0.22501032,0.022441972,1.3696024,0.8798761,1.3911372,0.0,2,0,0,0
696065691,40.26686036502159,116.23610839384422,91.21215,-0.0,-0.039936826,0.22663298,0.0129459845,1.3711994,0.8798574,1.391086,0.0,2,0,0,0
696267295,40.266860301201916,116.236108930217,91.21244,-0.0,-0.03442681,0.23218045,0.022879664,1.3722671,0.87984085,1.3912975,0.0,2,0,0,0
696471299,40.26686023296099,116.23610946816338,91.21378,-0.0,-0.040323712,0.24368821,-0.0030189357,1.3731824,0.8799369,1.391254,0.0,2,0,0,0
696672311,40.26686016298758,116.2361100027827,91.21296,-0.0,-0.046170145,0.23686102,0.0050015566,1.3745714,0.87991214,1.3909327,0.0,2,0,0,0
696872889,40.26686009474667,116.23611053274864,91.20202,-0.0,-0.047702517,0.23337609,0.03320471,1.3740256,0.88014346,1.3909792,0.0,2,0,0,0
697076884,40.2668600250777,116.23611107791109,91.18522,-0.0,-0.048196852,0.23664188,0.034035433,1.3742372,0.8801633,1.3906939,0.0,2,0,0,0
697277723,40.26685996334209,116.23611162473708,91.168846,-0.0,-0.046516553,0.24586459,0.0025098938,1.3738221,0.8801374,1.3906889,0.0,2,0,0,0
697477709,40.2668598987505,116.23611215798513,91.16473,-0.0,-0.053764984,0.249549,-0.01608304,1.3741635,0.88015175,1.3906981,0.0,2,0,0,0
697681707,40.266859825805305,116.23611269125564,91.164444,-0.0,-0.04815589,0.25638822,-0.036983658,1.3748583,0.880506,1.391063,0.0,2,0,0,0
697882516,40.26685976149671,116.23611323738474,91.163445,-0.0,-0.03948714,0.2555818,-0.02718341,1.3770933,0.88051724,1.3910284,0.0,2,0,0,0
698083291,40.26685970924253,116.23611378106357,91.17146,-0.0,-0.03984088,0.24551412,-0.006859273,1.3790679,0.88056463,1.3912754,0.0,2,0,0,0
698287339,40.26685966765337,116.23611431168153,91.18046,-0.0,-0.037407797,0.24778,0.01159545,1.3807915,0.88052785,1.3909551,0.0,2,0,0,0
698488984,40.26685962617142,116.23611484672809,91.186226,-0.0,-0.030594874,0.2533408,-0.0014997115,1.3820673,0.8805191,1.3909309,0.0,2,0,0,0
698692929,40.266859580641295,116.2361153844722,91.19586,-0.0,-0.04539791,0.24324238,0.010880324,1.3827298,0.8809827,1.3907777,0.0,2,0,0,0
698892892,40.26685953132462,116.23611591151582,91.2122,-0.0,-0.04692193,0.23551375,0.0257023,1.3830178,0.88096774,1.3907739,0.0,2,0,0,0
699094533,40.266859490147134,116.23611644312292,91.22221,-0.0,-0.050953187,0.24105363,0.038562957,1.3835975,0.88095605,1.3907776,0.0,2,0,0,0
699298547,40.26685944820632,116.23611697875393,91.22415,-0.0,-0.048644204,0.24213727,0.05007754,1.383639,0.8811906,1.3908619,0.0,2,0,0,0
699500187,40.266859396886964,116.2361175257598,91.222015,-0.0,-0.04406754,0.24662416,0.039397094,1.3838946,0.8811702,1.390615,0.0,2,0,0,0
699700098,40.266859343646445,116.23611807123702,91.21263,-0.0,-0.05112556,0.24148642,0.035344675,1.3837242,0.88123083,1.3906659,0.0,2,0,0,0
699904106,40.26685929062881,116.2361186644168,91.19985,-0.0,-0.04165624,0.2548043,0.008005265,1.3842458,0.8812514,1.3904442,0.0,2,0,0,0
700105702,40.266859246719555,116.23611923974751,91.19487,-0.0,-0.03683073,0.25470862,-0.02565402,1.3861781,0.8816247,1.3905969,0.0,2,0,0,0
700309758,40.266859211168146,116.236119836704,91.21377,-0.0,-0.031148415,0.2541801,-0.11039765,1.3860725,0.88150054,1.3906107,0.0,2,0,0,0
700513674,40.26685918824144,116.23612045238642,91.249466,-0.0,-0.023943948,0.2590123,-0.14317515,1.386929,0.8818858,1.3905053,0.0,2,0,0,0
700714488,40.266859176181356,116.23612104008124,91.27663,-0.0,-0.018684216,0.2516722,-0.13217302,1.3861456,0.8819177,1.3905734,0.0,2,0,0,0
700914538,40.26685916606818,116.23612161545705,91.30307,-0.0,-0.020794503,0.25148645,-0.12033002,1.386733,0.8819037,1.3903751,0.0,2,0,0,0
701118447,40.26685915387941,116.23612221432442,91.3271,-0.0,-0.023509635,0.2344573,-0.11472008,1.3866084,0.8818897,1.3904402,0.0,2,0,0,0
701320109,40.266859139679354,116.2361228432476,91.34626,-0.0,-0.028181886,0.23898226,-0.11838607,1.3864208,0.8819064,1.3905096,0.0,2,0,0,0
701520149,40.26685911742155,116.23612348163482,91.36417,-0.0,-0.03159622,0.2419225,-0.11791471,1.3855217,0.88200444,1.3903394,0.0,2,0,0,0
701724134,40.26685908804944,116.2361241273505,91.36441,-0.0,-0.02951545,0.24514578,0.09965032,1.3879782,0.88241035,1.3905082,0.0,2,0,0,0
701925692,40.26685905018659,116.2361247382221,91.32097,-0.0,-0.031832635,0.25199226,0.18718001,1.3865592,0.8824135,1.3908283,0.0,2,0,0,0
702125693,40.26685899909004,116.23612534778981,91.283226,-0.0,-0.04409233,0.2451155,0.111460894,1.387474,0.88236773,1.3910863,0.0,2,0,0,0
702327335,40.266858946861284,116.23612599325811,91.26246,-0.0,-0.043233775,0.25571102,0.09958006,1.3896453,0.88233453,1.3913333,0.0,2,0,0,0
702527334,40.266858892338234,116.23612665751968,91.24742,-0.0,-0.050630372,0.26485562,0.06886228,1.3914961,0.88237363,1.391308,0.0,2,0,0,0
702727250,40.26685880995406,116.23612734131623,91.24272,-0.0,-0.05053818,0.26715782,0.06131102,1.3933644,0.8823317,1.3909919,0.0,2,0,0,0
702932926,40.26685872494545,116.23612801688513,91.23552,-0.0,-0.05183718,0.26257935,0.054098338,1.394251,0.8827033,1.3910748,0.0,2,0,0,0
703133005,40.2668586548645,116.23612865997048,91.23257,-0.0,-0.05222518,0.25533026,0.03272434,1.3949339,0.882567,1.3910296,0.0,2,0,0,0
703333733,40.26685858794831,116.23612929941405,91.230896,-0.0,-0.054681044,0.2511059,0.037418984,1.3949783,0.8825296,1.3910217,0.0,2,0,0,0
703537696,40.26685851310304,116.23612994722016,91.22909,-0.0,-0.0525378,0.25275654,0.027541993,1.3966367,0.88280654,1.3910805,0.0,2,0,0,0
703737647,40.26685843646533,116.23613056618439,91.21711,-0.0,-0.048739936,0.24973574,0.034958467,1.3968964,0.882809,1.3910552,0.0,2,0,0,0
703937673,40.2668583477947,116.23613115641913,91.20384,-0.0,-0.05128876,0.25245214,0.021226274,1.3983155,0.8827634,1.3912874,0.0,2,0,0,0
704143352,40.266858251336515,116.23613175434201,91.20062,-0.0,-0.06149821,0.2494435,0.008900785,1.39898,0.8827709,1.391505,0.0,2,0,0,0
